vendor,total,months_active,monthly_totals,suggested_account,confidence,reason
"Rosenthal & Rosenthal","$859,158.88",21,"2024-09: $52,631.09; 2024-10: $55,830.53; 2024-11: $44,406.87; 2024-12: $46,057.73; 2025-01: $39,327.77; 2025-02: $35,630.16; 2025-03: $33,256.40; 2025-04: $39,303.25; 2025-05: $43,800.84; 2025-06: $49,484.09; 2025-07: $56,329.90; 2025-08: $49,065.99; 2025-09: $46,542.58; 2025-10: $37,126.69; 2025-11: $35,024.71; 2025-12: $34,668.07; 2026-01: $30,003.98; 2026-02: $29,027.56; 2026-03: $38,233.68; 2026-04: $30,580.62; 2026-05: $32,826.37","",FLAG,"factor — #1670 factor_cost JEs already book statement fees to 6802/6803/6804; reclassing AP-bill 8007 charges risks double-counting. CEO/controller to reconcile the two sources first."
"Factory 1","$623,414.04",17,"2024-08: $30,603.50; 2024-10: $13,680.00; 2024-11: $101,340.00; 2024-12: $43,636.50; 2025-01: $6,840.00; 2025-02: $13,680.00; 2025-03: $51,414.34; 2025-05: $18,245.70; 2025-06: $58,960.80; 2025-07: $64,467.00; 2025-08: $18,963.00; 2025-09: $119,700.00; 2025-10: $44,460.00; 2025-11: $11,869.20; 2025-12: $17,994.00; 2026-01: $4,080.00; 2026-02: $3,480.00","",MEDIUM,"garment manufacturer — likely inventory/COGS (1201/5001), not an opex category; out of scope for expense->expense reclass"
"CNX America Corp.","$355,495.18",5,"2025-02: $5,881.29; 2025-11: $1,580.00; 2025-12: $1,430.00; 2026-01: $209,690.17; 2026-02: $136,913.72","6348 — Logistics Warehouse Expense",MEDIUM,"name suggests logistics but unverified"
"Venbrook Group LLC","$242,620.15",22,"2024-09: $11,675.40; 2024-10: $11,675.40; 2024-11: $11,675.40; 2024-12: $11,675.40; 2025-01: $3,992.09; 2025-02: $3,992.09; 2025-03: $11,985.84; 2025-04: $11,985.84; 2025-05: $11,985.84; 2025-06: $11,985.84; 2025-07: $11,985.84; 2025-08: $11,985.84; 2025-09: $12,035.84; 2025-10: $11,985.84; 2025-11: $11,985.84; 2025-12: $11,985.84; 2026-01: $4,312.52; 2026-02: $12,694.09; 2026-03: $12,644.09; 2026-04: $12,841.09; 2026-05: $12,792.09; 2026-06: $12,742.09","6337 — General Liability Insurance",MEDIUM,"commercial insurance broker — which policy line (GL/WC/property) unknown; no generic Insurance postable account"
"Interland Clothing","$222,990.76",2,"2024-09: $220,190.76; 2025-02: $2,800.00","",MEDIUM,"garment vendor — likely inventory/COGS; CEO confirm"
"The Hartford","$132,740.34",17,"2024-09: $17,758.84; 2024-10: $7,084.42; 2024-11: $7,084.42; 2024-12: $7,084.42; 2025-01: $7,084.42; 2025-02: $7,084.42; 2025-05: $7,232.67; 2025-06: $6,250.43; 2025-07: $6,249.88; 2025-08: $6,263.14; 2025-09: $3,598.70; 2025-10: $6,252.70; 2025-11: $18,828.10; 2025-12: $6,287.70; 2026-01: $6,249.70; 2026-02: $6,249.70; 2026-03: $6,096.68","6337 — General Liability Insurance",MEDIUM,"business insurer — GL vs workers' comp split unknown"
"NEXT ELEVATION","$102,627.30",2,"2024-08: $79,083.30; 2026-04: $23,544.00","",LOW,"unknown vendor — CEO identify"
"Remote Techs, Inc.","$85,423.16",21,"2024-08: $3,598.30; 2024-09: $3,335.50; 2024-10: $3,335.00; 2024-11: $3,335.50; 2024-12: $3,554.50; 2025-02: $3,335.50; 2025-03: $3,335.50; 2025-04: $3,335.50; 2025-05: $7,422.00; 2025-06: $3,882.00; 2025-07: $3,882.00; 2025-08: $4,194.44; 2025-09: $4,267.50; 2025-10: $4,102.50; 2025-11: $3,757.50; 2025-12: $4,282.75; 2026-01: $5,027.60; 2026-02: $4,408.23; 2026-03: $4,718.64; 2026-04: $3,966.60; 2026-05: $4,346.10","6311 — Computer Consulting Expense",MEDIUM,"IT services — Computer Consulting?"
"Bitton & Associates","$80,000.00",8,"2024-10: $10,000.00; 2024-11: $10,000.00; 2025-01: $10,000.00; 2025-02: $10,000.00; 2025-03: $10,000.00; 2025-04: $10,000.00; 2025-05: $10,000.00; 2025-06: $10,000.00","6344 — Legal & Professional Services",MEDIUM,"related-party name (Bitton) — legal/consulting? CEO confirm"
"United Aryan (EPZ) Limited","$80,000.00",1,"2025-12: $80,000.00","",MEDIUM,"garment manufacturer (Kenya) — likely inventory/COGS"
